"D150_4_POOLED","PCTFLOAN","DEBT_MDN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","DEP_DEBT_MDN","IND_DEBT_MDN","PELL_DEBT_MDN","NOPELL_DEBT_MDN","FEMALE_DEBT_MDN","MALE_DEBT_MDN","FIRSTGEN_DEBT_MDN","NOTFIRSTGEN_DEBT_MDN","DEBT_N","GRAD_DEBT_N","WDRAW_DEBT_N","LO_INC_DEBT_N","MD_INC_DEBT_N","HI_INC_DEBT_N","DEP_DEBT_N","IND_DEBT_N","PELL_DEBT_N","NOPELL_DEBT_N","FEMALE_DEBT_N","MALE_DEBT_N","FIRSTGEN_DEBT_N","NOTFIRSTGEN_DEBT_N","GRAD_DEBT_MDN10YR","CUML_DEBT_N","CUML_DEBT_P90","CUML_DEBT_P75","CUML_DEBT_P25","CUML_DEBT_P10","LOAN_EVER","DEBT_MDN_SUPP","GRAD_DEBT_MDN_SUPP","GRAD_DEBT_MDN10YR_SUPP"
"NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.6771","7899","9833","4665","7452","8100","8044","8100","7095","7854","7999","7851","8167","7442","8100","2106","1349","779","1571","359","176","835","1271","1803","303","1997","109","1221","885","100.915198044046","2106","13700","11765","4034","2428","0.830029249","7899","9833","100.915198044046"
"NULL","0.6439","9500","9500","4750","9500","9500","7500","7916.5","9500","9500","9474","9500","9396","9500","9500","2246","1645","607","1650","419","177","738","1508","1916","330","1878","368","1298","948","97.4976488781084","2246","11061","9500","5941","4007","0.856145251","9500","9500","97.4976488781084"
"NULL","0.5742","8237","19613","6466","7808","10857.5","9500","6914","8495","8500","6475","8957","6466","8176","8364","42825","7387","35690","38707","3622","496","4621","38204","39807","3018","33245","9580","25700","17125","201.286461836456","42825","30348","18550","3500","2027","0.771913095","8237","19613","201.286461836456"
"NULL","0.693","10556","13926","4750","10944","10556","10556","10556","14698","10556","10556","10556","10556","10556","10556","438","329","110","270","95","73","238","200","324","114","375","63","202","236","142.921290344898","438","17667","17628","6975","3500","0.926174497","10556","13926","142.921290344898"
"NULL","0.9342","9500","10828","4750","9500","9500","11702","9500","9500","9500","9500","9500","9500","9500","9500","2263","1636","650","1679","456","128","452","1811","1990","273","1264","999","1258","1005","111.126793900227","2263","20000","12125","6366","3570","0.878509197","9500","10828","111.126793900227"
"NULL","0.8876","13000","27167","9500","12667","16260","12667","11429","13618.5","13460","9500","13500","12667","13551","12667","3489","960","2557","3004","429","56","585","2904","3271","218","2835","654","2148","1341","278.812487060165","3489","36355","27000","5897","3167","0.862759374","13000","27167","278.812487060165"
"NULL","0.2814","14000","20000","9500","13708.5","14250","12933.5","10547","14250","14250","9500","12667","14250","12996","14250","901","407","495","762","105","34","220","681","839","62","541","360","546","355","205.258208164438","901","24166","20000","9500","4750","0.829642249","14000","20000","205.258208164438"
"NULL","0.5028","9500","9500","4750","9500","9500","5500","5500","9500","9500","9500","9500","9500","9500","9500","1163","916","253","867","212","84","295","868","979","184","1128","35","695","468","97.4976488781084","1163","9500","9500","5500","4750","0.868706182","9500","9500","97.4976488781084"
"NULL","0.5627","9500","9500","3511","9500","9500","5500","5500","9500","9500","9500","9500","8626","9500","9500","1972","1579","405","1430","351","191","537","1435","1611","361","1875","97","1125","847","97.4976488781084","1972","9500","9500","5500","2750","0.872196361","9500","9500","97.4976488781084"
"NULL","0.6007","9500","9500","3419","9500","9500","5500","5500","9500","9500","9500","9500","9147.5","9500","9500","2383","2037","355","1753","449","181","720","1663","2021","362","2257","126","1289","1094","97.4976488781084","2383","9500","9500","5500","4135","0.901565996","9500","9500","97.4976488781084"
"NULL","0.7894","9375","26987.5","7461","7125","10500","15000","14000","7873.5","8750","9500","7969.5","10758","8000","9500","4293","550","3745","2333","1190","770","1161","3132","3100","1193","2590","1703","1977","2316","276.970294641889","4293","38874","25000","3563","1687","0.828495404","9375","26987.5","276.970294641889"
"NULL","0.7185","11070.5","21163","6001","9500","14606","12500","8350.5","12251.5","10797.5","11942.5","11617","9500","11035","11084","20964","8021","13185","12827","5555","2582","4120","16844","16090","4874","16292","4672","10529","10435","217.1939729692","20964","32543","22000","4166.5","2250","0.890379829","11070.5","21163","217.1939729692"
"NULL","0.0577","3661","3762","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","2847","4442.5","3300","3711.5","47","35","12","35","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","27","20","23","24","38.6090689557309","47","PrivacySuppressed","5656","2369","PrivacySuppressed","0.05216285","3661","3762","38.6090689557309"
"NULL","0.209","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","1","4000","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","21","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","11","10","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","21","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.25","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.8578","11108","18331","6334","10431","13235","12000","9500","11834.5","11367","9500","11768","9500","11250","11000","24975","9671","15671","20936","3135","904","5813","19162","22491","2484","19819","5156","13268","11707","188.129410693116","24975","27503","19000","5167","2922","0.921777118","11108","18331","188.129410693116"
"NULL","0.843","9500","9500","3828","9500","9500","9500","9500","9500","9500","9500","9500","9500","9500","9500","501","375","130","365","109","27","163","338","439","62","389","112","268","233","97.4976488781084","501","16500","9500","5500","2747","0.846910112","9500","9500","97.4976488781084"
"NULL","0.6895","9493","9500","3500","9451","9500","7836.5","9374","9495","9496.5","8703","9492","9500","9500","8968.5","2180","1279","914","1675","407","98","627","1553","1946","234","1906","274","1238","942","97.4976488781084","2180","16500","9832","4156","1865.5","0.874534162","9493","9500","97.4976488781084"
"NULL","0.5833","5500","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","25","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","25","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","0.777777778","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.3514","9167","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","29","PrivacySuppressed","PrivacySuppressed","17","PrivacySuppressed","PrivacySuppressed","15","14","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","16","13","PrivacySuppressed","29","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.5744","7173","7235","3906","6439","PrivacySuppressed","PrivacySuppressed","7235","6693.5","7173","7182","7199","6439","7173","7181","293","229","65","235","PrivacySuppressed","PrivacySuppressed","43","250","259","34","226","67","137","156","74.2521568034857","293","7811","7811","4522","2320","0.750551876","7173","7235","74.2521568034857"
"NULL","0.1136","9500","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","27","10","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","14","13","PrivacySuppressed","PrivacySuppressed","11","16","PrivacySuppressed","27","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.937","6333","6333","3167","6333","6333","6333","6333","6333","6333","6333","6333","6333","6333","6333","2341","1828","527","1793","484","64","278","2063","1919","422","134","2207","1403","938","64.9950116152695","2341","6333","6333","5790","3166","0.980816327","6333","6333","64.9950116152695"
"NULL","0.4615","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.5574","9092","9500","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","5500","9500","PrivacySuppressed","PrivacySuppressed","9500","8192.5","PrivacySuppressed","PrivacySuppressed","55","42","13","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","19","36","PrivacySuppressed","PrivacySuppressed","33","22","38","17","97.4976488781084","55","PrivacySuppressed","9840","5500","PrivacySuppressed","0.736842105","9092","9500","97.4976488781084"
"NULL","0.6927","10500","13000","4750","10500","13000","9833","9833","13000","10507","9833","10388.5","11667","11667","9833","575","423","155","327","127","121","277","298","399","176","528","47","245","330","133.417835306885","575","16500","13663","7666","4750","0.931962025","10500","13000","133.417835306885"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.7534","9833","16282.5","4957","10531","PrivacySuppressed","PrivacySuppressed","9833","16500","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","9833","9833","76","50","26","46","16","14","35","41","61","15","PrivacySuppressed","PrivacySuppressed","35","41","167.105838721873","76","PrivacySuppressed","16500","6396","PrivacySuppressed","PrivacySuppressed","9833","16282.5","167.105838721873"
"NULL","0.2848","4750","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","4750","4750","45","PrivacySuppressed","PrivacySuppressed","30","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","28","17","PrivacySuppressed","PrivacySuppressed","23","22","PrivacySuppressed","45","PrivacySuppressed","9500","3500","PrivacySuppressed","0.771084337","4750","PrivacySuppressed","PrivacySuppressed"
"NULL","0.437","9500","10566.5","4750","9587","PrivacySuppressed","PrivacySuppressed","8295","10287.5","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","8333","10566.5","69","48","21","47","PrivacySuppressed","PrivacySuppressed","21","48","58","11","PrivacySuppressed","PrivacySuppressed","41","28","108.443042828477","69","PrivacySuppressed","11803","5500","PrivacySuppressed","0.693877551","9500","10566.5","108.443042828477"
"NULL","0.2909","9130","9130","4565","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","9130","8555.5","108","75","33","92","PrivacySuppressed","PrivacySuppressed","14","94","92","16","16","92","60","48","93.7003720270663","108","9130","9130","4565","3364","0.874213837","9130","9130","93.7003720270663"
"NULL","0.2676","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","17","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","17","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","0.75","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.84","10325","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","22","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","11","11","PrivacySuppressed","22","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"44","0.0901","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.3827","4750","11600","4750","4750","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","4750","4750","PrivacySuppressed","PrivacySuppressed","7747.5","4750","88","35","53","66","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","69","19","PrivacySuppressed","PrivacySuppressed","48","40","119.049760735374","88","PrivacySuppressed","11600","4750","PrivacySuppressed","0.907063197","4750","11600","119.049760735374"
"NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.5891","10500","17762.5","7540","9500","12784","17292","8750","11039","10427.5","10532.5","10565","9886","9500","10856","428","126","306","260","135","33","53","375","308","120","365","63","204","224","182.294946126042","428","24295","18758","4750","1750","0.940491591","10500","17762.5","182.294946126042"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.3559","13750","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","20","PrivacySuppressed","PrivacySuppressed","10","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","20","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.5459","7917","7917","3959","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","7917","7917","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","7917","7917","208","163","45","197","PrivacySuppressed","PrivacySuppressed","54","154","194","14","190","18","117","91","81.2514617018931","208","7917","7917","7431.5","3959","0.78343949","7917","7917","81.2514617018931"
